trial_id,email_step,send_date,opened,clicked
T100000,setup_help_1,2026-03-17,true,true
T100000,setup_help_2,2026-03-19,false,false
T100000,feature_spotlight,2026-03-22,false,false
T100000,extension_offer,2026-03-26,true,false
T100000,trial_ending,2026-03-30,true,false
T100001,setup_help_1,2025-10-12,false,false
T100001,setup_help_2,2025-10-14,false,false
T100001,feature_spotlight,2025-10-17,false,false
T100001,trial_ending,2025-10-25,true,false
T100002,setup_help_1,2026-04-21,false,false
T100002,setup_help_2,2026-04-23,true,false
T100002,feature_spotlight,2026-04-26,true,false
T100002,trial_ending,2026-05-04,false,false
T100003,setup_help_1,2026-02-12,true,false
T100003,setup_help_2,2026-02-14,false,false
T100003,feature_spotlight,2026-02-17,true,false
T100003,trial_ending,2026-02-25,true,true
T100004,setup_help_1,2025-03-17,false,false
T100004,setup_help_2,2025-03-19,true,false
T100004,feature_spotlight,2025-03-22,true,false
T100004,trial_ending,2025-03-30,true,false
T100005,setup_help_1,2026-06-06,true,false
T100005,setup_help_2,2026-06-08,true,false
T100005,feature_spotlight,2026-06-11,true,false
T100005,trial_ending,2026-06-19,true,false
T100006,setup_help_1,2026-03-11,false,false
T100006,setup_help_2,2026-03-13,false,false
T100006,feature_spotlight,2026-03-16,false,false
T100006,trial_ending,2026-03-24,true,false
T100007,setup_help_1,2026-03-22,false,false
T100007,setup_help_2,2026-03-24,false,false
T100007,feature_spotlight,2026-03-27,false,false
T100007,trial_ending,2026-04-04,false,false
T100008,setup_help_1,2025-04-10,true,false
T100008,setup_help_2,2025-04-12,false,false
T100008,feature_spotlight,2025-04-15,true,false
T100008,trial_ending,2025-04-23,false,false
T100009,setup_help_1,2025-10-18,true,false
T100009,setup_help_2,2025-10-20,false,false
T100009,feature_spotlight,2025-10-23,true,true
T100009,trial_ending,2025-10-31,false,false
T100010,setup_help_1,2025-09-06,false,false
T100010,setup_help_2,2025-09-08,false,false
T100010,feature_spotlight,2025-09-11,false,false
T100010,trial_ending,2025-09-19,false,false
T100011,setup_help_1,2026-05-18,false,false
T100011,setup_help_2,2026-05-20,true,true
T100011,feature_spotlight,2026-05-23,true,false
T100012,setup_help_1,2026-01-19,false,false
T100012,setup_help_2,2026-01-21,false,false
T100012,feature_spotlight,2026-01-24,false,false
T100012,trial_ending,2026-02-01,true,false
T100013,setup_help_1,2026-04-06,false,false
T100013,setup_help_2,2026-04-08,false,false
T100013,feature_spotlight,2026-04-11,false,false
T100014,setup_help_1,2025-10-14,false,false
T100014,setup_help_2,2025-10-16,true,true
T100014,feature_spotlight,2025-10-19,true,false
T100014,trial_ending,2025-10-27,false,false
T100015,setup_help_1,2025-06-14,false,false
T100015,setup_help_2,2025-06-16,false,false
T100015,feature_spotlight,2025-06-19,true,true
T100015,trial_ending,2025-06-27,true,true
T100016,setup_help_1,2025-12-08,false,false
T100016,setup_help_2,2025-12-10,false,false
T100016,feature_spotlight,2025-12-13,true,false
T100016,trial_ending,2025-12-21,true,false
T100017,setup_help_1,2025-02-22,false,false
T100017,setup_help_2,2025-02-24,false,false
T100017,feature_spotlight,2025-02-27,false,false
T100017,trial_ending,2025-03-07,false,false
T100018,setup_help_1,2026-04-08,false,false
T100018,setup_help_2,2026-04-10,false,false
T100018,feature_spotlight,2026-04-13,false,false
T100018,trial_ending,2026-04-21,true,false
T100019,setup_help_1,2026-01-13,false,false
T100019,setup_help_2,2026-01-15,false,false
T100019,feature_spotlight,2026-01-18,false,false
T100019,trial_ending,2026-01-26,true,false
T100020,setup_help_1,2026-03-10,true,true
T100020,setup_help_2,2026-03-12,true,false
T100020,feature_spotlight,2026-03-15,true,true
T100020,trial_ending,2026-03-23,false,false
T100021,setup_help_1,2025-08-28,true,true
T100021,setup_help_2,2025-08-30,false,false
T100021,feature_spotlight,2025-09-02,false,false
T100021,trial_ending,2025-09-10,false,false
T100022,setup_help_1,2026-06-04,false,false
T100022,setup_help_2,2026-06-06,true,true
T100022,feature_spotlight,2026-06-09,false,false
T100022,trial_ending,2026-06-17,true,true
T100023,setup_help_1,2026-05-05,false,false
T100023,setup_help_2,2026-05-07,false,false
T100023,feature_spotlight,2026-05-10,false,false
T100023,trial_ending,2026-05-18,false,false
T100024,setup_help_1,2026-03-19,true,false
T100024,setup_help_2,2026-03-21,false,false
T100024,feature_spotlight,2026-03-24,true,false
T100024,trial_ending,2026-04-01,true,true
T100025,setup_help_1,2025-05-25,false,false
T100025,setup_help_2,2025-05-27,false,false
T100025,feature_spotlight,2025-05-30,false,false
T100025,trial_ending,2025-06-07,true,false
T100026,setup_help_1,2025-10-26,false,false
T100026,setup_help_2,2025-10-28,true,false
T100026,feature_spotlight,2025-10-31,false,false
T100026,trial_ending,2025-11-08,false,false
T100027,setup_help_1,2025-02-06,true,false
T100027,setup_help_2,2025-02-08,false,false
T100027,feature_spotlight,2025-02-11,false,false
T100027,trial_ending,2025-02-19,false,false
T100028,setup_help_1,2025-04-28,false,false
T100028,setup_help_2,2025-04-30,false,false
T100028,feature_spotlight,2025-05-03,true,true
T100028,trial_ending,2025-05-11,false,false
T100029,setup_help_1,2026-02-05,false,false
T100029,setup_help_2,2026-02-07,true,false
T100029,feature_spotlight,2026-02-10,true,false
T100029,trial_ending,2026-02-18,false,false
T100030,setup_help_1,2026-03-04,false,false
T100030,setup_help_2,2026-03-06,false,false
T100030,feature_spotlight,2026-03-09,false,false
T100030,trial_ending,2026-03-17,false,false
T100031,setup_help_1,2026-06-03,false,false
T100031,setup_help_2,2026-06-05,false,false
T100031,feature_spotlight,2026-06-08,true,false
T100031,trial_ending,2026-06-16,false,false
T100032,setup_help_1,2025-08-12,false,false
T100032,setup_help_2,2025-08-14,false,false
T100032,feature_spotlight,2025-08-17,false,false
T100032,trial_ending,2025-08-25,false,false
T100033,setup_help_1,2025-09-06,true,false
T100033,setup_help_2,2025-09-08,true,false
T100033,feature_spotlight,2025-09-11,false,false
T100033,trial_ending,2025-09-19,false,false
T100034,setup_help_1,2025-10-28,false,false
T100034,setup_help_2,2025-10-30,false,false
T100034,feature_spotlight,2025-11-02,true,false
T100034,trial_ending,2025-11-10,false,false
T100035,setup_help_1,2025-05-21,false,false
T100035,setup_help_2,2025-05-23,false,false
T100035,feature_spotlight,2025-05-26,true,true
T100035,trial_ending,2025-06-03,false,false
T100036,setup_help_1,2025-04-11,true,true
T100036,setup_help_2,2025-04-13,false,false
T100036,feature_spotlight,2025-04-16,false,false
T100036,extension_offer,2025-04-20,false,false
T100036,trial_ending,2025-04-24,true,true
T100037,setup_help_1,2025-10-31,false,false
T100037,setup_help_2,2025-11-02,false,false
T100037,feature_spotlight,2025-11-05,false,false
T100037,trial_ending,2025-11-13,true,false
T100038,setup_help_1,2025-06-14,false,false
T100038,setup_help_2,2025-06-16,false,false
T100038,feature_spotlight,2025-06-19,true,false
T100038,trial_ending,2025-06-27,false,false
T100039,setup_help_1,2026-01-30,false,false
T100039,setup_help_2,2026-02-01,true,false
T100039,feature_spotlight,2026-02-04,true,false
T100040,setup_help_1,2025-10-11,false,false
T100040,setup_help_2,2025-10-13,false,false
T100040,feature_spotlight,2025-10-16,false,false
T100040,trial_ending,2025-10-24,false,false
T100041,setup_help_1,2026-04-10,false,false
T100041,setup_help_2,2026-04-12,true,false
T100041,feature_spotlight,2026-04-15,false,false
T100041,trial_ending,2026-04-23,false,false
T100042,setup_help_1,2026-02-13,true,true
T100042,setup_help_2,2026-02-15,false,false
T100042,feature_spotlight,2026-02-18,true,false
T100042,extension_offer,2026-02-22,true,true
T100042,trial_ending,2026-02-26,true,false
T100043,setup_help_1,2025-08-04,false,false
T100043,setup_help_2,2025-08-06,false,false
T100043,feature_spotlight,2025-08-09,true,true
T100043,trial_ending,2025-08-17,false,false
T100044,setup_help_1,2026-04-10,true,false
T100044,setup_help_2,2026-04-12,true,true
T100044,feature_spotlight,2026-04-15,false,false
T100045,setup_help_1,2026-03-30,true,true
T100045,setup_help_2,2026-04-01,false,false
T100045,feature_spotlight,2026-04-04,false,false
T100045,trial_ending,2026-04-12,false,false
T100046,setup_help_1,2025-09-15,false,false
T100046,setup_help_2,2025-09-17,true,true
T100046,feature_spotlight,2025-09-20,false,false
T100046,trial_ending,2025-09-28,true,false
T100047,setup_help_1,2025-07-21,true,false
T100047,setup_help_2,2025-07-23,true,false
T100047,feature_spotlight,2025-07-26,false,false
T100047,trial_ending,2025-08-03,false,false
T100048,setup_help_1,2026-02-05,false,false
T100048,setup_help_2,2026-02-07,true,false
T100048,feature_spotlight,2026-02-10,true,true
T100048,trial_ending,2026-02-18,false,false
T100049,setup_help_1,2025-04-18,true,false
T100049,setup_help_2,2025-04-20,false,false
T100049,feature_spotlight,2025-04-23,false,false
T100049,trial_ending,2025-05-01,true,false
T100050,setup_help_1,2025-05-28,true,false
T100050,setup_help_2,2025-05-30,true,false
T100050,feature_spotlight,2025-06-02,false,false
T100050,trial_ending,2025-06-10,true,true
T100051,setup_help_1,2025-01-07,true,false
T100051,setup_help_2,2025-01-09,true,false
T100051,feature_spotlight,2025-01-12,false,false
T100051,trial_ending,2025-01-20,false,false
T100052,setup_help_1,2026-03-22,true,false
T100052,setup_help_2,2026-03-24,false,false
T100052,feature_spotlight,2026-03-27,false,false
T100052,trial_ending,2026-04-04,false,false
T100053,setup_help_1,2026-01-28,false,false
T100053,setup_help_2,2026-01-30,false,false
T100053,feature_spotlight,2026-02-02,false,false
T100053,trial_ending,2026-02-10,false,false
T100054,setup_help_1,2026-02-15,false,false
T100054,setup_help_2,2026-02-17,false,false
T100054,feature_spotlight,2026-02-20,false,false
T100054,trial_ending,2026-02-28,true,false
T100055,setup_help_1,2026-03-20,true,true
T100055,setup_help_2,2026-03-22,false,false
T100055,feature_spotlight,2026-03-25,false,false
T100055,trial_ending,2026-04-02,false,false
T100056,setup_help_1,2025-10-22,false,false
T100056,setup_help_2,2025-10-24,true,false
T100056,feature_spotlight,2025-10-27,false,false
T100056,trial_ending,2025-11-04,false,false
T100057,setup_help_1,2025-12-15,false,false
T100057,setup_help_2,2025-12-17,false,false
T100057,feature_spotlight,2025-12-20,false,false
T100057,trial_ending,2025-12-28,false,false
T100058,setup_help_1,2025-04-18,false,false
T100058,setup_help_2,2025-04-20,true,true
T100058,feature_spotlight,2025-04-23,false,false
T100058,trial_ending,2025-05-01,false,false
T100059,setup_help_1,2025-03-31,true,false
T100059,setup_help_2,2025-04-02,false,false
T100059,feature_spotlight,2025-04-05,true,false
T100059,trial_ending,2025-04-13,true,true
T100060,setup_help_1,2026-01-30,false,false
T100060,setup_help_2,2026-02-01,false,false
T100060,feature_spotlight,2026-02-04,false,false
T100060,trial_ending,2026-02-12,true,true
T100061,setup_help_1,2025-10-28,false,false
T100061,setup_help_2,2025-10-30,true,true
T100061,feature_spotlight,2025-11-02,false,false
T100061,trial_ending,2025-11-10,false,false
T100062,setup_help_1,2025-12-13,true,false
T100062,setup_help_2,2025-12-15,true,false
T100062,feature_spotlight,2025-12-18,true,true
T100062,trial_ending,2025-12-26,true,false
T100063,setup_help_1,2026-03-13,false,false
T100063,setup_help_2,2026-03-15,false,false
T100063,feature_spotlight,2026-03-18,false,false
T100063,trial_ending,2026-03-26,true,false
T100064,setup_help_1,2026-01-15,true,false
T100064,setup_help_2,2026-01-17,false,false
T100064,feature_spotlight,2026-01-20,true,true
T100064,trial_ending,2026-01-28,true,true
T100065,setup_help_1,2025-12-08,true,true
T100065,setup_help_2,2025-12-10,false,false
T100065,feature_spotlight,2025-12-13,false,false
T100065,trial_ending,2025-12-21,false,false
T100066,setup_help_1,2025-12-11,false,false
T100066,setup_help_2,2025-12-13,true,false
T100066,feature_spotlight,2025-12-16,false,false
T100066,trial_ending,2025-12-24,false,false
T100067,setup_help_1,2025-07-30,false,false
T100067,setup_help_2,2025-08-01,false,false
T100067,feature_spotlight,2025-08-04,false,false
T100067,trial_ending,2025-08-12,false,false
T100068,setup_help_1,2025-01-26,false,false
T100068,setup_help_2,2025-01-28,false,false
T100068,feature_spotlight,2025-01-31,false,false
T100068,trial_ending,2025-02-08,false,false
T100069,setup_help_1,2025-10-11,false,false
T100069,setup_help_2,2025-10-13,true,false
T100069,feature_spotlight,2025-10-16,true,false
T100069,trial_ending,2025-10-24,false,false
T100070,setup_help_1,2025-06-06,true,false
T100070,setup_help_2,2025-06-08,false,false
T100070,feature_spotlight,2025-06-11,true,false
T100070,extension_offer,2025-06-15,true,false
T100070,trial_ending,2025-06-19,true,true
T100071,setup_help_1,2025-09-26,true,true
T100071,setup_help_2,2025-09-28,false,false
T100071,feature_spotlight,2025-10-01,false,false
